category,name,price,status,url
gimbal,Hohem iSteady V3 Foldable AI Gimbal Stabilizer,"12,300৳ 13,600৳",N/A,https://www.startech.com.bd/hohem-isteady-v3-gimbal-stabilizer
gimbal,DJI Osmo Mobile 7 Smartphone Gimbal,"10,900৳ 11,700৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-7-gimbal
gimbal,FEIYU Vimble 3 Handheld Stabilizer,"11,750৳ 12,600৳",N/A,https://www.startech.com.bd/feiyu-vimble-3-stabilizer
gimbal,FEIYU VB4 Handheld Stabilizer,"13,900৳ 15,000৳",N/A,https://www.startech.com.bd/feiyu-vb4-stabilizer
gimbal,Zhiyun SMOOTH 5 Smartphone Gimbal,"13,690৳ 14,700৳",N/A,https://www.startech.com.bd/zhiyun-smooth-5-smartphone-gimbal
gimbal,DJI Osmo Mobile 6 Foldable Smartphone Gimbal,"13,999৳ 15,000৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-6-gimbal
television-startech,"Smart SEL-32B24K 32"" HD Basic LED TV","15,124৳ 19,900৳",N/A,https://www.startech.com.bd/smart-sel-32b24k-32-inch-hd-led-tv
television-startech,Haier H32D2M 32 Inch Miracast HD LED TV,"15,675৳ 20,900৳",N/A,https://www.startech.com.bd/haier-h32d2m-32-hd-led-television
television-startech,"Smart SEL-32S22KS 32"" HD LED Android TV","17,925৳ 23,900৳",N/A,https://www.startech.com.bd/smart-sel-32s22ks-32-inch-hd-android-tv
television-startech,"Rangs RG32HX 32"" HD LED Android Google TV","22,705৳ 23,900৳",N/A,https://www.startech.com.bd/rangs-rg32hx-google-tv
television-startech,"Haier H32K85FX 32"" DLED HD Google TV","21,251৳ 26,900৳",N/A,https://www.startech.com.bd/haier-h32k85fx-32-inch-google-tv
television-startech,SINGER S32 SLE32E3AGOTV 32 Inch HD Android Google TV,"24,490৳ 28,000৳",N/A,https://www.startech.com.bd/singer-srtv-sle32e3agotv-32-inch-android-television
television-startech,"Samsung 32H5000F 32"" HD LED Smart TV","23,010৳ 29,500৳",N/A,https://www.startech.com.bd/samsung-32h5000f-32-inch-smart-tv
television-startech,"Haier H32S80EFX 32"" QLED FHD Android Google TV","22,700৳ 29,900৳",N/A,https://www.startech.com.bd/haier-h32s80efx-32-inch-google-tv
television-startech,"TCL 32S5K 32"" FHD QLED Smart Google TV","25,500৳ 29,900৳",N/A,https://www.startech.com.bd/tcl-32s5k-qled-google-tv
television-startech,"SINGER SLE32GP6100TV 32"" HD Android Google TV","26,490৳ 30,000৳",N/A,https://www.startech.com.bd/singer-sle32gp6100tv-32-inch-google-tv
television-startech,Daewoo 32DE54HLB 32 Inch HD Android Google Smart TV,"22,900৳ 30,900৳",N/A,https://www.startech.com.bd/daewoo-32de54hlb-hd-google-tv
television-startech,"Samsung 32T4450 32"" HD LED Smart TV","23,175৳ 30,900৳",N/A,https://www.startech.com.bd/samsung-32t4450-smart-tv
television-startech,"Haier Candy C40K6FG 40"" DLED FHD Smart Android TV","26,883৳ 30,900৳",N/A,https://www.startech.com.bd/haier-candy-c40k6fg-40-inch-android-tv
television-startech,"Rangs RG43HX 43"" HD LED Android Google TV","34,105৳ 35,900৳",N/A,https://www.startech.com.bd/rangs-rg43hx-google-tv
television-startech,LG LQ63 32 Inch HD Smart LED TV,"33,500৳ 36,900৳",N/A,https://www.startech.com.bd/lg-32lq636b-32-inch-smart-tv
television-startech,"Hisense 43A4F4 43"" Bezelless Smart Android FHD TV","31,122৳ 39,900৳",N/A,https://www.startech.com.bd/hisense-43a4f4-43-inch-smart-tv
television-startech,"Haier H43K85FFX 43"" DLED FHD Google TV","30,723৳ 39,900৳",N/A,https://www.startech.com.bd/haier-h43k85ffx-43-inch-google-tv
television-startech,ROWA 43S52 43 Inch Full HD Android Smart TV,"30,500৳ 40,900৳",N/A,https://www.startech.com.bd/rowa-43s52-43-inch-android-smart-tv
television-startech,"Rangs RG43ZX 43"" 4K Android Google TV","39,805৳ 41,900৳",N/A,https://www.startech.com.bd/rangs-rg43zx-4k-google-tv
television-startech,"Samsung 43F6000F 43"" FHD LED Smart TV","32,682৳ 41,900৳",N/A,https://www.startech.com.bd/samsung-43f6000f-43-inch-smart-tv
wifi-camera,EZVIZ CP1 Lite 2MP Pan & Tilt WiFi Dome IP Camera,"1,800৳ 1,800৳",N/A,https://www.startech.com.bd/ezviz-cp1-lite-wifi-ip-camera
wifi-camera,Dahua DH-IPC-H3AE 3MP Indoor Fixed-focal Wi-Fi Pan & Tilt WiFi Camera,"1,820৳ 2,000৳",N/A,https://www.startech.com.bd/dahua-dh-ipc-h3ae-3mp-wifi-camera
wifi-camera,TP-Link Tapo C200C 2MP Wi-Fi IP Camera,"1,820৳ 2,000৳",N/A,https://www.startech.com.bd/tp-link-tapo-c200c-2mp-ip-camera
wifi-camera,Tenda CP6 2K Security Pan Tilt Camera,"2,063৳ 2,250৳",N/A,https://www.startech.com.bd/tenda-cp6-2k-security-pan-tilt-camera
wifi-camera,ZKTeco C3A2 2MP Outdoor WIFI Camera,"1,819৳ 2,250৳",N/A,https://www.startech.com.bd/zkteco-c3a2-2mp-wifi-camera
wifi-camera,EZVIZ TY1 Pro 2K 3MP WiFi Smart Dome IP Camera,"2,205৳ 2,250৳",N/A,https://www.startech.com.bd/ezviz-ty1-pro-2k-ip-camera
wifi-camera,Tenda CP3 Pro 3MP WIFI Pan/Tilt Camera,"2,200৳ 2,300৳",N/A,https://www.startech.com.bd/tenda-cp3-pro-3mp-wifi-pan-tilt-camera
wifi-camera,TP-Link Tapo C202 2MP Pan & Tilt Wi-Fi Security Camera,"1,881৳ 2,390৳",N/A,https://www.startech.com.bd/tp-link-tapo-c202-2mp-wi-fi-security-camera
wifi-camera,Havit IPC20 (2.0MP) Wi-Fi Dome IP Camera (Built-in Audio),"2,400৳ 2,500৳",N/A,https://www.startech.com.bd/havit-ipc20-ip-camera 
wifi-camera,Imou Ranger Mini 3MP 2K Pan & Tilt Portable Wi-Fi Camera,"2,500৳",N/A,https://www.startech.com.bd/imou-ranger-mini-wi-fi-camera
wifi-camera,Imou Ranger 2 WiFi Camera with 360 Degree Coverage,"2,140৳ 2,550৳",N/A,https://www.startech.com.bd/imou-ranger-2-ip-camera-with-360-degree-coverage
wifi-camera,Imou IPC-K6CP-3H0WEB 3MP Wi-Fi Camera,"2,350৳ 2,600৳",N/A,https://www.startech.com.bd/imou-ipc-k6cp-3h0web-3mp-wifi-camera
wifi-camera,Dahua DH-IPC-H5AE 5MP Indoor Pan & Tilt portable WiFi Camera,"2,425৳ 2,700৳",N/A,https://www.startech.com.bd/dahua-dh-ipc-h5ae-5mp-wifi-camera
wifi-camera,Meari S1 Plus 3MP Indoor Pan/Tilt Portable WiFi Camera,"2,475৳ 2,700৳",N/A,https://www.startech.com.bd/meari-s1-plus-portable-wifi-camera
wifi-camera,Jovision JVS-H950E 3MP Wi-Fi Network IP Camera,"2,300৳ 2,750৳",N/A,https://www.startech.com.bd/jovision-jvs-h950e-3mp-wi-fi-network-ip-camera
wifi-camera,Jovision JVS-HD301C 2.0MP Wi-Fi Camera,"2,249৳ 2,800৳",N/A,https://www.startech.com.bd/jovision-jvs-hd301c-wi-fi-camera
wifi-camera,Tenda CP7 360° 4MP Pan Tilt Security Wifi IP Camera,"2,740৳ 3,100৳",N/A,https://www.startech.com.bd/tenda-cp7-360-degree-security-camera
wifi-camera,ZKTeco C2B2 2MP Pan/Tilt WIFI Camera,"1,851৳ 3,200৳",N/A,https://www.startech.com.bd/zkteco-c2b2-2mp-wifi-camera
wifi-camera,EZVIZ CS-H6c Pro 3MP Pan & Tilt Smart Portable WiFi Camera,"2,093৳ 3,200৳",N/A,https://www.startech.com.bd/ezviz-cs-h6c-pro-3-mp-wifi-camera
wifi-camera,Imou IPC-K6C-5H1WEB 5MP Wi-Fi Camera,"2,667৳ 3,200৳",N/A,https://www.startech.com.bd/imou-ipc-k6c-5h1web-5mp-wifi-camera
smart-watch,COLMI P81 Smart Watch,"1,426৳ 1,550৳",N/A,https://www.startech.com.bd/colmi-p81-bluetooth-calling-smart-watch
smart-watch,Yison Celebrat SW2Pro Smart Watch,"1,580৳ 1,699৳",N/A,https://www.startech.com.bd/yison-celebrat-sw2pro-smart-watch
smart-watch,COLMI P71 Smart Watch,"1,485৳ 1,650৳",N/A,https://www.startech.com.bd/colmi-p71-bluetooth-calling-smart-watch
smart-watch,Oraimo Watch 5 Max,"1,495৳ 1,699৳",N/A,https://www.startech.com.bd/oraimo-watch-5-max-smart-watch
smart-watch,Zeblaze GTS 3,"1,546৳ 1,699৳",N/A,https://www.startech.com.bd/zeblaze-gts-3
smart-watch,Oraimo Watch 5 Lite Smart Watch,"1,751৳ 1,990৳",N/A,https://www.startech.com.bd/oraimo-watch-5-lite-smart-watch
smart-watch,Yison Celebrat SW6Pro Smart Watch,"1,671৳ 1,799৳",N/A,https://www.startech.com.bd/yison-celebrat-sw6pro-smart-watch
smart-watch,COLMI P76 Smart Watch,"1,701৳ 1,890৳",N/A,https://www.startech.com.bd/colmi-p76-bluetooth-calling-smart-watch
smart-watch,Zeblaze Btalk 3 Plus,"1,640৳ 1,799৳",N/A,https://www.startech.com.bd/zeblaze-btalk-3-plus
smart-watch,COLMI P73 Smart Watch,"1,709৳ 1,899৳",N/A,https://www.startech.com.bd/colmi-p73-bluetooth-calling-smart-watch
smart-watch,Riversong Motive 6 Pro Smart Watch,"1,779৳ 1,999৳",N/A,https://www.startech.com.bd/riversong-motive-6-pro-smart-watch
smart-watch,Haylou Watch S6 Smart Watch,"1,799৳ 1,999৳",N/A,https://www.startech.com.bd/haylou-watch-s6-smart-watch
smart-watch,Riversong Motive 3C SW31 Smart Watch,"1,868৳ 2,099৳",N/A,https://www.startech.com.bd/riversong-motive-3c-sw31-smart-watch
smart-watch,XTRA Active S5 Pro+ Smart Watch,"1,790৳ 1,899৳",N/A,https://www.startech.com.bd/xtra-active-s5-pro-plus-smart-watch
smart-watch,Havit M9035 Smart Watch,"1,978৳ 2,150৳",N/A,https://www.startech.com.bd/havit-m9035-smart-watch
smart-watch,Awei H21 Smart Watch,"1,886৳ 2,050৳",N/A,https://www.startech.com.bd/awei-h21-smartwatch
smart-watch,Riversong Motive 3 SW30 Smart Watch,"2,090৳ 2,199৳",N/A,https://www.startech.com.bd/riversong-sw30-motive-3-waterproof-smart-watch
smart-watch,QCY Watch GS Bluetooth Calling Smart Watch,"2,138৳ 2,299৳",N/A,https://www.startech.com.bd/qcy-watch-gs-smart-watch
smart-watch,Imilab IMIKI Frame 2 Lite Smart Watch,"1,931৳ 2,299৳",N/A,https://www.startech.com.bd/imilab-imiki-frame-2-lite-smartwatch
smart-watch,COLMI V73 Smart Watch,"2,090৳ 2,322৳",N/A,https://www.startech.com.bd/colmi-v73-smart-watch
