category,name,price,status,url
laptop,"HP 14-ep0408TU Core i5 13th Gen 14"" FHD Laptop","75,000৳ 76,500৳",N/A,https://www.startech.com.bd/hp-14-ep0408tu-core-i5-laptop
laptop,"Lenovo Yoga 7 2-in-1 14AKP10 Ryzen AI 7 350 14"" WUXGA OLED Touch Laptop","140,000৳",N/A,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14akp10-ryzen-ai-7-350-laptop
laptop,"HP 15-fd0800TU Core 5 120u 15.6"" FHD Copilot+PC Laptop","77,000৳ 79,000৳",N/A,https://www.startech.com.bd/hp-15-fd0800tu-laptop
laptop,"Lenovo IdeaPad Slim 5 14Q8X9 Snapdragon X Plus 14"" WUXGA OLED Copilot+ PC Laptop","113,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-5-14q8x9-snapdragon-x-plus-oled-laptop
laptop,"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD Laptop Arctic Grey","51,500৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-laptop
laptop,"HP 15-fr0067TU Core i5 13th Gen 15.6"" FHD Laptop","76,000৳ 78,000৳",N/A,https://www.startech.com.bd/hp-15-fr0067tu-laptop
processor,AMD Athlon PRO 300GE AM4 Socket Desktop Processor with Radeon Vega 3 Graphics (Rebox),"4,450৳ 5,500৳",N/A,https://www.startech.com.bd/amd-athlon-pro-300ge-processor
processor,AMD Ryzen 3 2200G Quad-Core Processor With Radeon Vega 8 Graphics (Limited stock),"4,990৳ 5,500৳",N/A,https://www.startech.com.bd/amd-ryzen-3-2200g-processor
processor,AMD Ryzen 3 3200G Processor with Radeon RX Vega 8 Graphics,"6,400৳ 7,800৳",N/A,https://www.startech.com.bd/amd-ryzen-3-3200g
processor,AMD Ryzen 5 2400G Desktop Processor with Radeon RX Vega 11 Graphics,"6,600৳ 7,200৳",N/A,https://www.startech.com.bd/amd-ryzen-5-2400g-processor
processor,AMD Ryzen 5 3400G Processor with Radeon RX Vega 11 Graphics,"7,999৳ 9,000৳",N/A,https://www.startech.com.bd/amd-ryzen-5-3400g-processor
processor,Intel Pentium Gold G6400 10th gen Coffee Lake Processor,"5,600৳ 6,100৳",N/A,https://www.startech.com.bd/intel-pentium-gold-g6400-processor
processor,Intel 10th Gen Core i3 10100F Processor,"7,200৳ 7,300৳",N/A,https://www.startech.com.bd/intel-10th-gen-core-i3-10100f-processor
processor,Intel Pentium Gold G6405 Coffee Lake Processor,"6,900৳ 7,300৳",N/A,https://www.startech.com.bd/intel-pentium-gold-g6405-processor
processor,AMD Ryzen 5 5500 Processor,"8,800৳ 9,450৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5500-processor
processor,AMD Ryzen 3 4100 Processor,"9,300৳ 10,000৳",N/A,https://www.startech.com.bd/amd-ryzen-3-4100-processor
processor,AMD Ryzen Threadripper 1900X Processor,"10,000৳ 10,500৳",N/A,https://www.startech.com.bd/amd-ryzen-threadripper-1900x
processor,Intel 5th Gen Core i7 5930K Processor,"9,900৳ 10,500৳",N/A,https://www.startech.com.bd/intel-core-i7-5930k-processor
processor,Intel 10th Gen Core i3 10100 Processor,"10,600৳",N/A,https://www.startech.com.bd/intel-core-i3-10100-processor
processor,Intel 11th Gen Core i5-11400F Rocket Lake Processor,"11,200৳",N/A,https://www.startech.com.bd/intel-core-i5-11400f-11th-gen-processor
processor,AMD Ryzen 5 5500GT AM4 Processor with Radeon Graphics,"13,900৳ 14,800৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5500gt-processor
processor,AMD Ryzen 5 3600 Processor,"10,900৳ 13,500৳",N/A,https://www.startech.com.bd/amd-ryzen-5-3600-processor
processor,AMD Ryzen 5 5600X Processor,"13,700৳ 14,500৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5600x-processor
processor,AMD Ryzen 5 5600 Processor,"13,200৳ 14,000৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5600-processor
processor,AMD Ryzen 5 5600GT AM4 Processor with Radeon Graphics,"13,900৳ 14,200৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5600gt-processor
processor,AMD Ryzen 5 8400F Processor,"14,000৳ 14,500৳",N/A,https://www.startech.com.bd/amd-ryzen-5-8400f-processor
graphics-card,INNO3D GeForce RTX 5060 Ti 16GB X3 OC GDDR7 Graphics Card,"66,000৳",N/A,https://www.startech.com.bd/inno3d-geforce-rtx-5060-ti-16gb-x3-oc-graphics-card
graphics-card,OCPC RX 6700 XT 12GB XE GDDR6 Graphics Card,"39,900৳ 40,000৳",N/A,https://www.startech.com.bd/ocpc-rx-6700-xt-12gb-xe-graphics-card
graphics-card,Colorful GeForce GT710-2GD3-V 2GB Graphics Card,"4,900৳ 5,200৳",N/A,https://www.startech.com.bd/colorful-geforce-gt710-2gd3-v-graphics-card
graphics-card,PELADN GeForce KaiTian GT 730 4GB GDDR3 Graphics Card,"5,200৳",N/A,https://www.startech.com.bd/peladn-geforce-kaitian-gt-730-4gd3-graphics-card
graphics-card,MSI GT 710 2GD3H LP 2GB DDR3 Gaming Graphic Card,"5,300৳ 5,800৳",N/A,https://www.startech.com.bd/msi-gt-710-2gd3h-lp-graphics-card
graphics-card,ASUS GeForce GT 710 2GB GDDR5 EVO Low-profile Graphics Card,"6,800৳",N/A,https://www.startech.com.bd/asus-geforce-gt-710-2gb-gddr5-evo-low-profile-graphics-card
graphics-card,MSI GeForce GT 730 2GB DDR3 Graphics Card,"6,800৳ 6,900৳",N/A,https://www.startech.com.bd/msi-geforce-gt-730-2gb-graphics-card
graphics-card,MSI GeForce GT 730 4GB DDR3 Graphics Card,"7,900৳",N/A,https://www.startech.com.bd/msi-gt-730-4gb-graphics-card
graphics-card,Gigabyte GT 1030 Low Profile D4 2GB DDR4 Graphics Card,"9,200৳ 9,300৳",N/A,https://www.startech.com.bd/gigabyte-gt-1030-low-profile-d4-2g-graphics-card
graphics-card,Asus Geforce Gt 730 2GB GDDR5 Graphics Card,"9,200৳ 9,500৳",N/A,https://www.startech.com.bd/asus-geforce-gt-730-2gb-gddr5-graphics-card
graphics-card,Colorful GeForce GT1030 4G-V 4GB Graphics Card,"10,200৳",N/A,https://www.startech.com.bd/colorful-geforce-gt1030-4g-v-graphics-card
graphics-card,ASUS GeForce GT 1030 2GB GDDR5 low Profile Graphics Card,"10,700৳ 10,800৳",N/A,https://www.startech.com.bd/asus-geforce-gt-1030-graphics-card
graphics-card,PELADN RX 550 4G Gaming GDDR5 128 Bit Black Graphics Card,"13,500৳",N/A,https://www.startech.com.bd/peladn-rx-550-4g-gaming-graphics-card
graphics-card,GIGABYTE Intel Arc A310 WINDFORCE 4G GDDR6 Graphics Card,"14,500৳ 15,000৳",N/A,https://www.startech.com.bd/gigabyte-intel-arc-a310-windforce-4g-graphics-card
graphics-card,Asus Geforce GT 730 2GB GDDR5 Graphics Card with 4 HDMI Ports,"15,000৳ 15,400৳",N/A,https://www.startech.com.bd/asus-gt-730-2gb-gddr5-graphics-card
graphics-card,GUNNIR Intel Arc A380 Index 6G GDDR6 Graphics Card,"14,700৳ 15,800৳",N/A,https://www.startech.com.bd/gunnir-intel-arc-a380-index-6g-graphics-card
graphics-card,PELADN RX 580 8G 256Bit Dual Fans Gaming Graphics Card,"15,900৳",N/A,https://www.startech.com.bd/peladn-rx-580-8g-gaming-graphics-card
graphics-card,GUNNIR Intel Arc A380 Photon 6G OC GDDR6 Graphics Card,"15,900৳ 17,000৳",N/A,https://www.startech.com.bd/gunnir-intel-arc-a380-photon-6g-oc-graphics-card
graphics-card,PELADN RX 5500 8G GDDR6 Dual Fan Gaming Graphics Card,"17,900৳",N/A,https://www.startech.com.bd/peladn-rx-5500-8gd6-black-gaming-graphics-card
graphics-card,PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,"19,500৳",N/A,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card
motherboard,Intel Core i5-7640X Processor & Asus TUF X299 MARK 2 Motherboard Combo,"50,000৳",N/A,https://www.startech.com.bd/intel-core-i5-7640x-cpu-asus-tuf-x299-mark-2-motherboard-combo
motherboard,MSI A520M-A Pro AM4 AMD Micro-ATX Motherboard,"7,700৳ 8,300৳",N/A,https://www.startech.com.bd/msi-a520m-a-pro-motherboard
motherboard,ASRock B450M-HDV R4.0 AMD Motherboard,"7,500৳ 8,400৳",N/A,https://www.startech.com.bd/asrock-b450m-hdv-r4-amd-motherboard
motherboard,ASRock A520M-HVS AMD AM4 Micro ATX Motherboard,"7,900৳ 8,450৳",N/A,https://www.startech.com.bd/asrock-a520m-hvs-motherboard
motherboard,GIGABYTE A520M K V2 AM4 Micro ATX Motherboard,"7,950৳ 8,500৳",N/A,https://www.startech.com.bd/gigabyte-a520m-k-v2-motherboard
motherboard,Asus PRIME A520M-R AM4 micro ATX Motherboard,"8,200৳ 8,500৳",N/A,https://www.startech.com.bd/asus-prime-a520m-r-motherboard
motherboard,GIGABYTE A520M K AM4 Micro ATX Motherboard,"7,950৳ 8,600৳",N/A,https://www.startech.com.bd/gigabyte-a520m-k-am4-motherboard
motherboard,MSI B450M-A PRO MAX II AMD AM4 Motherboard,"8,000৳ 8,700৳",N/A,https://www.startech.com.bd/msi-b450m-a-pro-max-ii-motherboard
motherboard,GIGABYTE GA-H81M-H 4th Gen Micro ATX Motherboard,"8,800৳",N/A,https://www.startech.com.bd/gigabyte-ga-h81m-h-motherboard
motherboard,GIGABYTE B450M K AMD AM4 Micro ATX Motherboard,"7,300৳ 8,900৳",N/A,https://www.startech.com.bd/gigabyte-b450m-k-motherboard
motherboard,MSI H310M PRO-VDH Intel 9th Gen Motherboard,"8,800৳ 9,000৳",N/A,https://www.startech.com.bd/msi-h310m-pro-vdh-motherboard
motherboard,Asus Prime A520M-K AM4 Micro-ATX AMD Motherboard,"8,700৳ 9,100৳",N/A,https://www.startech.com.bd/asus-prime-a520m-k-amd-motherboard
motherboard,"ASROCK H610M-H2/M.2 14th, 13th and 12th Gen mATX DDR5 Motherboard","8,800৳ 9,100৳",N/A,https://www.startech.com.bd/asrock-h610m-h2-m2-motherboard
motherboard,Gigabyte H310M M.2 9th Gen Micro ATX Motherboard,"9,200৳ 9,600৳",N/A,https://www.startech.com.bd/gigabyte-h310m-m2-motherboard
motherboard,MSI H510M PLUS II 10th/11th Gen mATX Motherboard,"9,700৳",N/A,https://www.startech.com.bd/msi-h510m-plus-ii-motherboard
motherboard,MSI PRO H610M-E DDR4 mATX Motherboard,"9,700৳ 10,000৳",N/A,https://www.startech.com.bd/msi-pro-h610m-e-ddr4-motherboard
motherboard,MSI PRO H610M-S DDR4 m-ATX Motherboard,"9,900৳",N/A,https://www.startech.com.bd/msi-pro-h610m-s-motherboard
motherboard,"ASROCK H610M-H2/M.2 14th, 13th and 12th Gen mATX DDR4 Motherboard","8,800৳ 10,000৳",N/A,https://www.startech.com.bd/asrock-h610m-h2-m-2-matx-ddr4-motherboard
motherboard,Gigabyte A520M DS3H V2 Micro-ATX DDR4 AMD AM4 Motherboard,"9,500৳ 10,000৳",N/A,https://www.startech.com.bd/gigabyte-a520m-ds3h-v2-motherboard
motherboard,Colorful BATTLE-AX H610M-E WIFI V20 mATX Motherboard,"10,200৳",N/A,https://www.startech.com.bd/colorful-battle-ax-h610m-e-wifi-v20-motherboard
router,Mercusys MW306R 300Mbps WiFi Router,"1,000৳ 1,109৳",N/A,https://www.startech.com.bd/mercusys-mw306r-300-mbps-wireless-n-router
router,Mercusys MW325R 300Mbps Wifi Router,"1,220৳ 1,309৳",N/A,https://www.startech.com.bd/mercusys-mw325r
router,Netis WF2409E 300Mbps Wireless N Router,"1,550৳",N/A,https://www.startech.com.bd/netis-wf409e-router
router,TP-Link TL-WR841N 300Mbps Wireless Router,"1,510৳ 1,590৳",N/A,https://www.startech.com.bd/tp-link-tl-wr841n-300mbps-wireless-router
router,Mercusys MW330HP 300Mbps WiFi Router,"1,490৳ 1,609৳",N/A,https://www.startech.com.bd/mercusys-mw330hp-wireless-n-router
router,Tp-link TL-WR845N 300Mbps Wireless Router,"1,650৳ 1,679৳",N/A,https://www.startech.com.bd/TP-Link-WR845N-300Mbps-Wireless-N-Router
router,Tenda AC3 AC750 Dual-Band Wi-Fi Router,"1,750৳",N/A,https://www.startech.com.bd/tenda-ac3-ac750-router
router,Ruijie RG-EW300N 300Mbps Smart Wi-Fi Router,"1,800৳",N/A,https://www.startech.com.bd/ruijie-rg-ew300n-router
router,TP-Link Archer C24 AC750 Dual-Band WiFi Router,"1,850৳",N/A,https://www.startech.com.bd/tp-link-archer-c24-ac750-dual-band-wi-fi-router
router,TP-Link TD-W8961N 300Mbps ADSL2+ Modem Router,"1,880৳ 1,890৳",N/A,https://www.startech.com.bd/tp-link-td-w8961n-wireless-n-modem-router
router,Mercusys AC12 AC1200 Dual Band WiFi Router,"1,790৳ 1,980৳",N/A,https://www.startech.com.bd/mercusys-ac12-1200mbps-dual-band-router
router,Tenda AC5 AC1200 Dual-Band WiFi Router,"2,050৳",N/A,https://www.startech.com.bd/tenda-ac5-router
router,Hikvision DS-3WR12C AC1200 1200Mbps Dual Band WiFi Router,"1,950৳ 2,060৳",N/A,https://www.startech.com.bd/hikvision-ds-3wr12c-dual-band-router
router,Netis NC21 AC1200 Dual Band Router,"2,000৳ 2,150৳",N/A,https://www.startech.com.bd/netis-nc21-router
router,TP-Link Archer C54 AC1200 Dual Band Wi-Fi Router,"2,179৳",N/A,https://www.startech.com.bd/tp-link-archer-c54-ac1200-dual-band-mu-mimo-beamforming-wi-fi-router
router,TP-Link Archer C50 AC1200 Dual Band Wi-Fi Router,"2,279৳",N/A,https://www.startech.com.bd/tp-link-archer-c50-wifi-router
router,Cudy WR1200 AC1200 Dual Band WiFi Router,"2,250৳ 2,280৳",N/A,https://www.startech.com.bd/cudy-wr1200-ac1200-dual-band-wi-fi-router
router,ASUS RT-N12+ 300Mbps Wifi Router,"2,300৳",N/A,https://www.startech.com.bd/asus-rt-n12-plus-router
router,Tenda AC7 AC1200 Dual-Band Wi-Fi Router,"2,300৳",N/A,https://www.startech.com.bd/tenda-ac7-ac1200-router
router,Tenda HG6 N300 Wi-Fi GPON ONT Router,"2,325৳ 2,400৳",N/A,https://www.startech.com.bd/tenda-hg6-n300-wifi-router
monitor,"AOC 24B36X 24"" IPS 144Hz FHD Gaming Monitor","14,900৳ 15,500৳",N/A,https://www.startech.com.bd/aoc-24b36x-monitor
monitor,Gigasonic RDA-1707W 17 Inch LED Square Monitor,"4,800৳",N/A,https://www.startech.com.bd/gigasonic-rda-1707w-monitor
monitor,Gigasonic RB-G19S-300CVH 19 Inch LED WQXGA Monitor,"5,500৳",N/A,https://www.startech.com.bd/gigasonic-rb-g19s-300cvh-19-inch-wqxga-monitor
monitor,"Gigasonic RB-G19S-300C 19"" HD LED Monitor","5,600৳ 5,800৳",N/A,https://www.startech.com.bd/gigasonic-rb-g19s-300c-monitor
monitor,"Gigasonic RB-G195S-300C 19.5"" HD LED Monitor","5,900৳",N/A,https://www.startech.com.bd/gigasonic-rb-g195s-300c-monitor
monitor,Gigasonic RB-G20S-400C 20 Inch HD LED Monitor,"5,990৳ 6,500৳",N/A,https://www.startech.com.bd/gigasonic-rb-g20s-400c-monitor
monitor,"Gigasonic GS-21.5 21.5"" FHD LED Monitor","6,700৳",N/A,https://www.startech.com.bd/gigasonic-gs-21-5-monitor
monitor,"Alimoto 22A 21.5"" FHD Monitor","7,200৳",N/A,https://www.startech.com.bd/alimoto-22a-monitor
monitor,"HKC MB20S1 19.5"" 75hz HD Monitor (HDMI+VGA)","8,000৳",N/A,https://www.startech.com.bd/hkc-mb20s1-monitor
monitor,"Dahua DHI-LM19-A202Y 18.5"" HD Monitor","8,600৳ 8,900৳",N/A,https://www.startech.com.bd/dahua-dhi-lm19-a202y-monitor
monitor,Acer K202Q BI 19.5 Inch HD+ Monitor,"9,700৳ 10,200৳",N/A,https://www.startech.com.bd/acer-k202qbi-19-5-inch-monitor
monitor,"PC Power PCGM-King22 21.45"" IPS FHD 100Hz Monitor","10,000৳ 10,200৳",N/A,https://www.startech.com.bd/pc-power-pcgm-king22-ips-fhd-monitor
monitor,"Walton WDF13C22I 21.45"" 100Hz FHD IPS Monitor","9,000৳ 10,200৳",N/A,https://www.startech.com.bd/walton-wdf13c22i-monitor
monitor,"TRENDSONIC TS22IPS100W 22"" 100Hz IPS FHD LED Monitor","10,200৳",N/A,https://www.startech.com.bd/trendsonic-ts22ips100w-monitor
monitor,"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor","10,300৳ 10,500৳",N/A,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor
monitor,"Walton WD215I09 21.45"" 100Hz FHD IPS Monitor","9,400৳ 10,550৳",N/A,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor
monitor,"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor","10,000৳ 10,600৳",N/A,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor
monitor,Lenovo D19-10 18.5 Inch HD HDMI VGA Monitor,"9,500৳ 10,800৳",N/A,https://www.startech.com.bd/lenovo-d19-10-wled-monitor
monitor,"Walton WD215I10 21.45"" 100Hz FHD IPS Monitor","8,900৳ 10,850৳",N/A,https://www.startech.com.bd/walton-wd215i10-100hz-monitor
monitor,"Dahua DHI-LM22-A201YFS 21.45"" IPS Full HD 100Hz Monitor","10,300৳ 10,900৳",N/A,https://www.startech.com.bd/dahua-dhi-lm22-a201yfs-fhd-monitor
starlink,Starlink Mini Kit,"21,200৳ 26,500৳",N/A,https://www.startech.com.bd/starlink-mini
starlink,Starlink Standard Kit,"39,600৳ 49,500৳",N/A,https://www.startech.com.bd/starlink-standard
starlink,Starlink Flat High Performance Kit,"185,000৳ 189,000৳",N/A,https://www.startech.com.bd/starlink-flat-high-performance
starlink,Starlink Mini 15 Meter DC Power Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-15-meter-dc-power-cable
starlink,Starlink Standard Power Supply Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-power-supply-mount
starlink,Starlink Mini 5 Meter USB Type-C Power Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-5-meter-type-c-power-cable
starlink,Starlink Mini 15 Meter RJ45 Ethernet Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-15-meter-ethernet-cable
starlink,Starlink Mini 30 Meter DC Power Cable for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-30-meter-dc-power-cable
starlink,Starlink Mini Mobility Mount for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-mobility-mount
starlink,Starlink Standard Pipe Adapter Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-pipe-adapter-mount
starlink,Starlink Standard Mobility Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-mobility-mount
starlink,Starlink Mini Pipe Adapter and Flat Mount for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-pipe-adapter-and-flat-mount
starlink,Starlink Vehicle Roof Rack Mount for Starlink Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-vehicle-roof-rack-mount
starlink,Starlink Standard 15 Meter RJ45 Ethernet Cable for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-15-meter-rj45-ethernet-cable
starlink,Starlink Gen 3 Router Mount,Up Coming,Up Coming,https://www.startech.com.bd/starlink-gen-3-router-mount
starlink,Starlink Mini Wall Mount for Mini KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-wall-mount
starlink,Starlink Mini Travel Kit,Up Coming,Up Coming,https://www.startech.com.bd/starlink-mini-travel-kit
starlink,Starlink Standard Wall Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-wall-mount
starlink,Starlink Standard Roof Rack Mount for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-roof-rack-mount
starlink,Starlink Standard 45 Meter RJ45 Ethernet Cable for Standard KIT,Up Coming,Up Coming,https://www.startech.com.bd/starlink-standard-45-meter-rj45-ethernet-cable
drone,Flyx Max 2 Toy Drone,"4,900৳",N/A,https://www.startech.com.bd/flyx-max-2-toy-drone
drone,E88 Pro Foldable Camera Toy Drone,"5,700৳",N/A,https://www.startech.com.bd/e88-pro-foldable-camera-toy-drone
drone,E99 Pro 2 4K Dual Camera WiFi Mini Toy Drone,"5,900৳",N/A,https://www.startech.com.bd/e99-pro-2-4k-camera-toy-drone
drone,DK U2 ProS 4K Toy Drone,"4,900৳ 7,500৳",N/A,https://www.startech.com.bd/dk-u2-pros-toy-drone
drone,K2 Intelligent Aerial Toy Drone,"7,800৳ 10,000৳",N/A,https://www.startech.com.bd/k2-toy-drone
drone,DK W1 Pro Folding 4K Toy Drone,"7,490৳ 11,000৳",N/A,https://www.startech.com.bd/dk-w1-pro-4k-drone
drone,DK W1 ProS 4K Toy Drone,"7,990৳ 11,500৳",N/A,https://www.startech.com.bd/dk-w1-pros-toy-drone
drone,V198 GPS Camera Drone,"13,890৳",N/A,https://www.startech.com.bd/v198-toy-drone
drone,M101 Max GPS Drone,"13,990৳",N/A,https://www.startech.com.bd/m101-max-toy-drone
drone,DK S6 Mini Dual Camera 6K Toy Drone With Wi-Fi & GPS,"9,500৳ 17,000৳",N/A,https://www.startech.com.bd/dk-s6-mini-toy-drone
drone,DK W7 GPS 4K Toy Drone Without RC,"12,800৳ 18,000৳",N/A,https://www.startech.com.bd/dk-w7-gps-4k-toy-drone
drone,KF102 Max GPS 4K Drone,"21,990৳",N/A,https://www.startech.com.bd/kf102-max-toy-drone
drone,DK W7 GPS 4K Toy Drone With RC Toy Remote,"16,500৳ 23,000৳",N/A,https://www.startech.com.bd/dk-w7-gps-toy-drone
drone,DJI Neo 2 Standard,"28,000৳",N/A,https://www.startech.com.bd/dji-neo-2-standard
drone,DJI Neo Standard,"26,000৳ 29,500৳",N/A,https://www.startech.com.bd/dji-neo-standard
drone,DJI Mini 4K Stardard,"43,500৳ 44,000৳",N/A,https://www.startech.com.bd/dji-mini-4k
drone,DJI Neo 2 Fly More Combo Drone Without Remote,Up Coming,Up Coming,https://www.startech.com.bd/dji-neo-2-fly-more-combo-without-remote
drone,DJI Neo 2 Fly More Combo Drone,"46,700৳",N/A,https://www.startech.com.bd/dji-neo-2-fly-more-combo-drone
drone,DJI Neo 2 Motion Fly More Combo,Up Coming,Up Coming,https://www.startech.com.bd/dji-neo-2-motion-fly-more-combo
drone,DJI Neo Fly More Combo Drone,"38,000৳ 48,000৳",N/A,https://www.startech.com.bd/dji-neo-fly-more-combo-drone
gimbal,Hohem iSteady XE Kit Smartphone Gimbal Stabilizer,"7,000৳ 7,500৳",N/A,https://www.startech.com.bd/hohem-isteady-xe-kit-gimbal-stabilizer
gimbal,Hohem iSteady X3 SE Foldable Gimbal Stabilizer,"8,200৳ 8,800৳",N/A,https://www.startech.com.bd/hohem-isteady-x3-se-gimbal-stabilizer
gimbal,Zhiyun SMOOTH-X2 Smartphone Gimbal,"8,500৳ 9,100৳",N/A,https://www.startech.com.bd/zhiyun-smooth-x2-smartphone-gimbal
gimbal,Zhiyun Smooth-Q3 3-Axis Gimbal Stabilizer,"8,999৳ 9,600৳",N/A,https://www.startech.com.bd/zhiyun-smooth-q3-gimbal
gimbal,Zhiyun Smooth Q4 Handheld Gimbal Stabilizer,"9,700৳ 10,600৳",N/A,https://www.startech.com.bd/zhiyun-smooth-q4-handheld-gimbal
gimbal,Zhiyun Smooth-Q3 Combo 3-Axis Gimbal Stabilizer,"10,500৳ 11,000৳",N/A,https://www.startech.com.bd/zhiyun-smooth-q3-combo-gimbal
gimbal,Zhiyun Smooth-X2 COMBO Smartphone Gimbal,"10,800৳ 11,500৳",N/A,https://www.startech.com.bd/zhiyun-smooth-x2-combo-smartphone-gimbal
gimbal,DJI Osmo Mobile 7 Smartphone Gimbal,"10,500৳ 11,700৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-7-gimbal
gimbal,Hohem iSteady Pro4 3-Axis Action Camera Gimbal Stabilizer,"11,100৳ 11,800৳",N/A,https://www.startech.com.bd/hohem-isteady-pro4-gimbal-stabilizer
gimbal,DJI RS 3 Pro Gimbal Stabilizer Combo,"75,000৳",N/A,https://www.startech.com.bd/dji-rs-3-pro-gimbal-stabilizer-combo
gimbal,FEIYU Vimble 3 Handheld Stabilizer,"11,750৳ 12,600৳",N/A,https://www.startech.com.bd/feiyu-vimble-3-stabilizer
gimbal,Zhiyun SMOOTH 5 Smartphone Gimbal,"13,500৳ 14,700৳",N/A,https://www.startech.com.bd/zhiyun-smooth-5-smartphone-gimbal
gimbal,DJI Osmo Mobile 6 Foldable Smartphone Gimbal,"13,999৳ 15,000৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-6-gimbal
gimbal,FEIYU VB4 Handheld Stabilizer,"13,900৳ 15,000৳",N/A,https://www.startech.com.bd/feiyu-vb4-stabilizer
gimbal,DJI Osmo Mobile 7P Smartphone Gimbal,"13,290৳ 16,700৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-7p-gimbal
gimbal,Insta360 Flow Pro AI Tracking Smartphone Gimbal Stabilizer,"18,490৳ 19,900৳",N/A,https://www.startech.com.bd/insta360-flow-pro-gimbal-stabilizer
gimbal,FEIYU SCORP-Mini P Handheld Stabilizer,"18,900৳ 20,400৳",N/A,https://www.startech.com.bd/feiyu-scorp-mini-p-stabilizer
gimbal,Hohem iSteady M6 Kit AI Gimbal Stabilizer,"19,700৳ 21,200৳",N/A,https://www.startech.com.bd/hohem-isteady-m6-kit-gimbal-stabilizer
gimbal,Zhiyun Crane-M2S Smartphone and Camera Handheld Stabilizer Gimbal,"16,900৳ 21,400৳",N/A,https://www.startech.com.bd/zhiyun-crane-m2s-handheld-gimbal
gimbal,Zhiyun Smooth 5S 3-Axis Smartphone Handheld Gimbal Combo,"20,500৳ 22,100৳",N/A,https://www.startech.com.bd/zhiyun-smooth-5s-smartphone-gimbal-combo
television-startech,"Smart SEL-32A24K 32"" HD Android TV","17,928৳ 24,900৳",N/A,https://www.startech.com.bd/smart-sel-32a24k-tv 
television-startech,"Smart SEL-32B24K 32"" HD Basic LED TV","14,328৳ 19,900৳",N/A,https://www.startech.com.bd/smart-sel-32b24k-32-inch-hd-led-tv
television-startech,"Haier H32K85FX 32"" DLED HD Google TV","19,690৳ 26,900৳",N/A,https://www.startech.com.bd/haier-h32k85fx-32-inch-google-tv
television-startech,SINGER S32 SLE32E3AGOTV 32 Inch HD Android Google TV,"24,490৳ 28,000৳",N/A,https://www.startech.com.bd/singer-srtv-sle32e3agotv-32-inch-android-television
television-startech,"Samsung 32H5000F 32"" HD LED Smart TV","22,715৳ 29,500৳",N/A,https://www.startech.com.bd/samsung-32h5000f-32-inch-smart-tv
television-startech,"Haier H32S80EFX 32"" QLED FHD Android Google TV","22,700৳ 29,900৳",N/A,https://www.startech.com.bd/haier-h32s80efx-32-inch-google-tv
television-startech,"TCL 32S5K 32"" FHD QLED Smart Google TV","23,500৳ 29,900৳",N/A,https://www.startech.com.bd/tcl-32s5k-qled-google-tv
television-startech,"SINGER SLE32GP6100TV 32"" HD Android Google TV","26,490৳ 30,000৳",N/A,https://www.startech.com.bd/singer-sle32gp6100tv-32-inch-google-tv
television-startech,Daewoo 32DE54HLB 32 Inch HD Android Google Smart TV,"22,900৳ 30,900৳",N/A,https://www.startech.com.bd/daewoo-32de54hlb-hd-google-tv
